Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.23,SPOT 745.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.32,NET GEX 2237.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7515.84,CALL (SPY) 7515.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7385.04,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7498.03,SPOT (SPY) 7498.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,CALL (SPY) 7515.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7385.04,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7488.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7498.03,SPOT (SPY) 7498.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.84,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.9,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.9,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +1888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.84,GEX 5m (SPY) +1888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,GEX 5m (SPY) +1888,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +2172,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.84,GEX 10m (SPY) +2172,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,GEX 10m (SPY) +2172,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +3044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.84,GEX 15m (SPY) +3044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,GEX 15m (SPY) +3044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +5962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.84,GEX 30m (SPY) +5962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.84,GEX 30m (SPY) +5962,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.46,SPOT 717.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715.68,NET GEX 545.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29918.89,CALL (QQQ) 29918.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29299.87,PUT (QQQ) 29299.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29534.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29607.73,SPOT (QQQ) 29607.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29918.89,CALL (QQQ) 29918.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29299.87,PUT (QQQ) 29299.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29534.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29607.73,SPOT (QQQ) 29607.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX 1m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX 1m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX 5m (QQQ) +355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX 5m (QQQ) +355,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX 10m (QQQ) +365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX 10m (QQQ) +365,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX 15m (QQQ) +535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX 15m (QQQ) +535,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29712.55,GEX 30m (QQQ) +1278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29712.55,GEX 30m (QQQ) +1278,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.72,SPOT 283.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.76,NET GEX 11.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +19,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +161,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +220,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +304,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.73,SPOT 499.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 256.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +19,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7467.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7475.39,SPOT 7475.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7467.95,NET GEX 24680.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7475,GEX now -407,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +516,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +3474,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +3567,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +4337,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +9599,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29512.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29496.02,SPOT 29496.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29512.4,NET GEX 1237.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29840,GEX now +16,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29840,GEX 10m +163,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,GEX 15m -169,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +677,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,CALL 2815.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2840.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2853.04,SPOT 2853.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2840.26,NET GEX 46.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 5m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +76,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.86,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.55,NET GEX -47.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
