Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.6,SPOT 745.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.9,NET GEX 5220.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.64,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.32,PUT (SPY) 7414.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7490.67,SPOT (SPY) 7490.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.64,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.32,PUT (SPY) 7414.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7490.67,SPOT (SPY) 7490.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.74,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.74,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m -92,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7474.6,GEX 1m (SPY) -92,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7474.6,GEX 1m (SPY) -92,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +643,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.74,GEX 5m (SPY) +643,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.74,GEX 5m (SPY) +643,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.74,GEX 10m (SPY) +998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.74,GEX 10m (SPY) +998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 15m -1700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.64,GEX 15m (SPY) -1700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.64,GEX 15m (SPY) -1700,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.64,GEX 30m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.64,GEX 30m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.72,SPOT 717.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.05,NET GEX 1553.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29662.87,CALL (QQQ) 29662.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.9,PUT (QQQ) 29044.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29582.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29568.94,SPOT (QQQ) 29568.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,CALL (QQQ) 29662.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.9,PUT (QQQ) 29044.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29582.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29568.94,SPOT (QQQ) 29568.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX now (QQQ) +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX now (QQQ) +45,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX 1m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX 1m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX 5m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX 5m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX 10m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX 10m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX 15m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX 15m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.87,GEX 30m (QQQ) +1117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.87,GEX 30m (QQQ) +1117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
