Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.6,SPOT 723.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3398.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.11,CALL (SPY) 7270.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.76,PUT (SPY) 7219.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7286.22,SPOT (SPY) 7286.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.11,CALL (SPY) 7270.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.76,PUT (SPY) 7219.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7286.22,SPOT (SPY) 7286.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7280.18,GEX now (SPY) -1633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7280.18,GEX now (SPY) -1633,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -1826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7280.18,GEX 1m (SPY) -1826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7280.18,GEX 1m (SPY) -1826,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,726,GEX 5m +869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7310.39,GEX 5m (SPY) +869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7310.39,GEX 5m (SPY) +869,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -1390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7280.18,GEX 10m (SPY) -1390,#FFFFFF,#FF6600,center,1,TRUE
