Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.95,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.33,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.9,NET GEX -756.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.35,CALL (SPY) 7437.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7396.64,PUT (SPY) 7396.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.46,SPOT (SPY) 7400.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,CALL (SPY) 7437.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7396.64,PUT (SPY) 7396.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.46,SPOT (SPY) 7400.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +2370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.14,GEX now (SPY) +2370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.14,GEX now (SPY) +2370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -3718,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.99,GEX 1m (SPY) -3718,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.99,GEX 1m (SPY) -3718,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +4498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.19,GEX 5m (SPY) +4498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.19,GEX 5m (SPY) +4498,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -4629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.99,GEX 10m (SPY) -4629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.99,GEX 10m (SPY) -4629,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -4755,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.99,GEX 15m (SPY) -4755,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.99,GEX 15m (SPY) -4755,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m +4914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.19,GEX 30m (SPY) +4914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.19,GEX 30m (SPY) +4914,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.48,SPOT 704.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,NET GEX 294.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29011.26,CALL (QQQ) 29011.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28846.42,PUT (QQQ) 28846.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28815.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29031.04,SPOT (QQQ) 29031.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29011.26,CALL (QQQ) 29011.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28846.42,PUT (QQQ) 28846.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28815.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29031.04,SPOT (QQQ) 29031.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28846.42,GEX now (QQQ) +536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28846.42,GEX now (QQQ) +536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m -850,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29134.89,GEX 1m (QQQ) -850,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29134.89,GEX 1m (QQQ) -850,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +1420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29052.47,GEX 5m (QQQ) +1420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29052.47,GEX 5m (QQQ) +1420,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29052.47,GEX 10m (QQQ) +1529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29052.47,GEX 10m (QQQ) +1529,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 15m -1286,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29134.89,GEX 15m (QQQ) -1286,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29134.89,GEX 15m (QQQ) -1286,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +2215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29052.47,GEX 30m (QQQ) +2215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29052.47,GEX 30m (QQQ) +2215,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.98,SPOT 274.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.02,NET GEX -260.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now +184,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m +307,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m +406,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -305,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -337,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m +324,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.62,SPOT 495.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.17,NET GEX 61.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7410,CALL 7410.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7360,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7380.86,SPOT 7380.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7360,NET GEX -9293.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7400,GEX now -5092,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m -16659,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 5m -9324,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m -16798,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m -27722,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 30m -10406,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28910,PUT 28910.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28842.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28941.21,SPOT 28941.2,#000000,#FFFF00,center,1,TRUE
