Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,698,CALL 698.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.04,SPOT 698.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.1,NET GEX 5079.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7040.32,CALL (SPY) 7040.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.97,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7021.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7040.72,SPOT (SPY) 7040.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7040.32,CALL (SPY) 7040.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.97,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7021.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7040.72,SPOT (SPY) 7040.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.32,GEX now (SPY) +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.32,GEX now (SPY) +2951,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +4399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.32,GEX 1m (SPY) +4399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.32,GEX 1m (SPY) +4399,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +5822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.32,GEX 5m (SPY) +5822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.32,GEX 5m (SPY) +5822,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m +10685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7050.4,GEX 10m (SPY) +10685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7050.4,GEX 10m (SPY) +10685,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 15m -7824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.23,GEX 15m (SPY) -7824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.23,GEX 15m (SPY) -7824,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +10488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.32,GEX 30m (SPY) +10488,#000000,#00BFFF,center,1,TRUE
