Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.15,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.76,NET GEX 1113.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.02,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.75,PUT (SPY) 7031.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7059.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7063.53,SPOT (SPY) 7063.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.02,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.75,PUT (SPY) 7031.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7059.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7063.53,SPOT (SPY) 7063.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.02,GEX now (SPY) -727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.02,GEX now (SPY) -727,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.02,GEX 1m (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.02,GEX 1m (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.19,GEX 5m (SPY) +620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7082.19,GEX 5m (SPY) +620,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +1101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7072.11,GEX 10m (SPY) +1101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7072.11,GEX 10m (SPY) +1101,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7072.11,GEX 15m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7072.11,GEX 15m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7072.11,GEX 30m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7072.11,GEX 30m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
