Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.83,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX 7059.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.07,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7039.05,PUT (SPY) 7039.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7133.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.44,SPOT (SPY) 7168.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.07,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7039.05,PUT (SPY) 7039.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7133.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.44,SPOT (SPY) 7168.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.07,GEX now (SPY) -376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.07,GEX now (SPY) -376,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.07,GEX 1m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.07,GEX 1m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.24,GEX 5m (SPY) +1717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.24,GEX 5m (SPY) +1717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.24,GEX 10m (SPY) +2126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.24,GEX 10m (SPY) +2126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.24,GEX 15m (SPY) +3759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.24,GEX 15m (SPY) +3759,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +6438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.07,GEX 30m (SPY) +6438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.07,GEX 30m (SPY) +6438,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.82,SPOT 648.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,NET GEX 5049.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26794.59,CALL (QQQ) 26794.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26381.1,PUT (QQQ) 26381.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26701.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26828.5,SPOT (QQQ) 26828.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26794.59,CALL (QQQ) 26794.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26381.1,PUT (QQQ) 26381.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26701.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26828.5,SPOT (QQQ) 26828.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26794.59,GEX now (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26794.59,GEX now (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26794.59,GEX 1m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26794.59,GEX 1m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26877.29,GEX 5m (QQQ) +845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26877.29,GEX 5m (QQQ) +845,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26877.29,GEX 10m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26877.29,GEX 10m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
