Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.03,SPOT 747.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 6924.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.49,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.25,PUT (SPY) 7434.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7504.88,SPOT (SPY) 7504.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.49,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.25,PUT (SPY) 7434.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7504.88,SPOT (SPY) 7504.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.58,GEX now (SPY) +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.58,GEX now (SPY) +2527,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +1460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.58,GEX 1m (SPY) +1460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.58,GEX 1m (SPY) +1460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +2132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.62,GEX 5m (SPY) +2132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.62,GEX 5m (SPY) +2132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -1251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.72,GEX 10m (SPY) -1251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.72,GEX 10m (SPY) -1251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -1402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.72,GEX 15m (SPY) -1402,#FFFFFF,#FF6600,center,1,TRUE
