Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.1,CALL 711.1,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.22,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.05,NET GEX -256.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7166.73,CALL (SPY) 7166.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7135.49,PUT (SPY) 7135.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.86,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7166.73,CALL (SPY) 7166.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7135.49,PUT (SPY) 7135.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.86,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7155.64,GEX now (SPY) +333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7155.64,GEX now (SPY) +333,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.72,GEX 1m (SPY) +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.72,GEX 1m (SPY) +418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.72,GEX 5m (SPY) +1373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.72,GEX 5m (SPY) +1373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7135.49,GEX 10m (SPY) -1351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7135.49,GEX 10m (SPY) -1351,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.56,GEX 15m (SPY) -2075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.56,GEX 15m (SPY) -2075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.72,GEX 30m (SPY) +3439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.72,GEX 30m (SPY) +3439,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.58,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX -737.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27147.93,CALL (QQQ) 27147.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26858.68,PUT (QQQ) 26858.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27010.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27006.61,SPOT (QQQ) 27006.6,#000000,#FFFF00,center,1,TRUE
