Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.59,SPOT 736.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 4616.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.17,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.67,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.98,SPOT (SPY) 7412.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.17,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.67,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.98,SPOT (SPY) 7412.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.17,GEX now (SPY) +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.17,GEX now (SPY) +608,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.17,GEX 1m (SPY) -915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.17,GEX 1m (SPY) -915,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.04,GEX 5m (SPY) -1480,#FFFFFF,#FF6600,center,1,TRUE
