Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.41,CALL 711.4,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.45,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -360.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7171.62,CALL (SPY) 7171.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.4,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.94,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,CALL (SPY) 7171.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.4,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.94,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.48,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.48,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.4,GEX 1m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.4,GEX 1m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.4,GEX 5m (SPY) -1890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.4,GEX 5m (SPY) -1890,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.4,GEX 10m (SPY) -2911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.4,GEX 10m (SPY) -2911,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -4094,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.4,GEX 15m (SPY) -4094,#FFFFFF,#FF6600,center,1,TRUE
