Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.48,SPOT 657.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -5474.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6670.79,CALL (SPY) 6670.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6458.86,PUT (SPY) 6458.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6635.27,SPOT (SPY) 6635.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6670.79,CALL (SPY) 6670.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6458.86,PUT (SPY) 6458.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6635.27,SPOT (SPY) 6635.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +295 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.43,-- GEX now (SPY) +295 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.43,-- GEX now (SPY) +295 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +487 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.52,-- GEX 1m (SPY) +487 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.52,-- GEX 1m (SPY) +487 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +317 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.52,-- GEX 5m (SPY) +317 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.52,-- GEX 5m (SPY) +317 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -418 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6620.33,-- GEX 10m (SPY) -418 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6620.33,-- GEX 10m (SPY) -418 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +819 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.52,-- GEX 15m (SPY) +819 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.52,-- GEX 15m (SPY) +819 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1994 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6620.33,-- GEX 30m (SPY) -1994 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6620.33,-- GEX 30m (SPY) -1994 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.33,SPOT 587.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 624.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24374.09,CALL (QQQ) 24374.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24001.65,PUT (QQQ) 24001.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24406.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24304.98,SPOT (QQQ) 24305.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24374.09,CALL (QQQ) 24374.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24001.65,PUT (QQQ) 24001.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24406.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24304.98,SPOT (QQQ) 24305.0,#000000,#FFFF00,center,1,TRUE
