Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.73,SPOT 700.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2371.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.67,CALL (SPY) 7060.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.41,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.03,SPOT (SPY) 7068.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,CALL (SPY) 7060.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.41,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.03,SPOT (SPY) 7068.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -7736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.67,GEX now (SPY) -7736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,GEX now (SPY) -7736,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -4229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.75,GEX 1m (SPY) -4229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.75,GEX 1m (SPY) -4229,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -5700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.67,GEX 5m (SPY) -5700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,GEX 5m (SPY) -5700,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -4993,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.67,GEX 10m (SPY) -4993,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,GEX 10m (SPY) -4993,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m -8422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.67,GEX 15m (SPY) -8422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,GEX 15m (SPY) -8422,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +17769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.84,GEX 30m (SPY) +17769,#000000,#00BFFF,center,1,TRUE
