Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.21,SPOT 715.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 2227.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.76,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.45,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.8,SPOT (SPY) 7206.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.76,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.45,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.8,SPOT (SPY) 7206.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.53,GEX now (SPY) +1948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.53,GEX now (SPY) +1948,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -4622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.68,GEX 1m (SPY) -4622,#FFFFFF,#FF6600,center,1,TRUE
