Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.98,SPOT 747.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7221.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.62,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.28,PUT (SPY) 7415.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7505.51,SPOT (SPY) 7505.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.62,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.28,PUT (SPY) 7415.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7505.51,SPOT (SPY) 7505.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.66,GEX now (SPY) -269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.66,GEX now (SPY) -269,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.85,GEX 1m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.85,GEX 1m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m -418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.66,GEX 5m (SPY) -418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.66,GEX 5m (SPY) -418,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.85,GEX 10m (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.85,GEX 10m (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 15m -1033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.66,GEX 15m (SPY) -1033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.66,GEX 15m (SPY) -1033,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +1710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.76,GEX 30m (SPY) +1710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.76,GEX 30m (SPY) +1710,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.57,SPOT 719.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.83,NET GEX 2301.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29667.81,CALL (QQQ) 29667.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29049.73,PUT (QQQ) 29049.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29619.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29650.09,SPOT (QQQ) 29650.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29667.81,CALL (QQQ) 29667.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29049.73,PUT (QQQ) 29049.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29619.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29650.09,SPOT (QQQ) 29650.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX now +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29709.01,GEX now (QQQ) +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29709.01,GEX now (QQQ) +139,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 1m -220,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29832.63,GEX 1m (QQQ) -220,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29832.63,GEX 1m (QQQ) -220,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m -275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29626.6,GEX 5m (QQQ) -275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29626.6,GEX 5m (QQQ) -275,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 10m -482,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29832.63,GEX 10m (QQQ) -482,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29832.63,GEX 10m (QQQ) -482,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +838,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29709.01,GEX 15m (QQQ) +838,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29709.01,GEX 15m (QQQ) +838,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29709.01,GEX 30m (QQQ) +1330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29709.01,GEX 30m (QQQ) +1330,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.1,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
