Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.18,SPOT 715.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 2048.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.49,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.19,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.23,SPOT (SPY) 7206.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.49,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.23,SPOT (SPY) 7206.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.42,GEX now (SPY) +868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.42,GEX now (SPY) +868,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1448,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.34,GEX 1m (SPY) -1448,#FFFFFF,#FF6600,center,1,TRUE
