Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.65,SPOT 733.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.76,NET GEX -1798.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.85,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.43,PUT (SPY) 7358.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7375.02,SPOT (SPY) 7375.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.85,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.43,PUT (SPY) 7358.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7375.02,SPOT (SPY) 7375.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX now (SPY) +748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX now (SPY) +748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX 1m (SPY) +367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX 1m (SPY) +367,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX 5m (SPY) +1251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX 5m (SPY) +1251,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX 10m (SPY) +887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX 10m (SPY) +887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +1409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX 15m (SPY) +1409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX 15m (SPY) +1409,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +2655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.59,GEX 30m (SPY) +2655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,GEX 30m (SPY) +2655,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.6,SPOT 699.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,NET GEX -885.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29025.42,CALL (QQQ) 29025.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28860.5,PUT (QQQ) 28860.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28818.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28844.01,SPOT (QQQ) 28844.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29025.42,CALL (QQQ) 29025.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28860.5,PUT (QQQ) 28860.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28818.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28844.01,SPOT (QQQ) 28844.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28942.96,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28942.96,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28942.96,GEX 1m (QQQ) +245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28942.96,GEX 1m (QQQ) +245,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m +351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28984.19,GEX 5m (QQQ) +351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28984.19,GEX 5m (QQQ) +351,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 10m -447,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28778.04,GEX 10m (QQQ) -447,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28778.04,GEX 10m (QQQ) -447,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m +508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28984.19,GEX 15m (QQQ) +508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28984.19,GEX 15m (QQQ) +508,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +886,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28942.96,GEX 30m (QQQ) +886,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28942.96,GEX 30m (QQQ) +886,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.18,SPOT 272.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -258.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +130,#000000,#00BFFF,center,1,TRUE
