Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.52,SPOT 674.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 23.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.96,CALL (SPY) 6866.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.99,PUT (SPY) 6765.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6810.63,SPOT (SPY) 6810.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.96,CALL (SPY) 6866.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.99,PUT (SPY) 6765.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6810.63,SPOT (SPY) 6810.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.48,GEX now (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.48,GEX now (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +468,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.57,GEX 1m (SPY) +468,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.57,GEX 1m (SPY) +468,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.38,GEX 5m (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.38,GEX 5m (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -1468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.38,GEX 10m (SPY) -1468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.38,GEX 10m (SPY) -1468,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -3334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.38,GEX 15m (SPY) -3334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.38,GEX 15m (SPY) -3334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -6181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.38,GEX 30m (SPY) -6181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.38,GEX 30m (SPY) -6181,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.72,SPOT 603.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,NET GEX -522.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25253.69,CALL (QQQ) 25253.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.69,PUT (QQQ) 25046.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25059.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24993.7,SPOT (QQQ) 24993.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25253.69,CALL (QQQ) 25253.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.69,PUT (QQQ) 25046.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25059.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24993.7,SPOT (QQQ) 24993.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now -254,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25005.29,GEX now (QQQ) -254,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25005.29,GEX now (QQQ) -254,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 1m +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25088.09,GEX 1m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25088.09,GEX 1m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25005.29,GEX 5m (QQQ) -328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25005.29,GEX 5m (QQQ) -328,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 10m -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24963.89,GEX 10m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24963.89,GEX 10m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 15m -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24963.89,GEX 15m (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24963.89,GEX 15m (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 30m -1741,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24963.89,GEX 30m (QQQ) -1741,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24963.89,GEX 30m (QQQ) -1741,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
