Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,751.95,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.37,SPOT 750.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 1867.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7550.29,CALL (SPY) 7550.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7520.67,PUT (SPY) 7520.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.43,SPOT (SPY) 7534.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7550.29,CALL (SPY) 7550.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7520.67,PUT (SPY) 7520.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.43,SPOT (SPY) 7534.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -4962,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7530.71,GEX now (SPY) -4962,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7530.71,GEX now (SPY) -4962,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +3778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.71,GEX 1m (SPY) +3778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.71,GEX 1m (SPY) +3778,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -18418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7550.8,GEX 5m (SPY) -18418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7550.8,GEX 5m (SPY) -18418,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m -16719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7550.8,GEX 10m (SPY) -16719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7550.8,GEX 10m (SPY) -16719,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +10033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.71,GEX 15m (SPY) +10033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.71,GEX 15m (SPY) +10033,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m -17186,#FFFFFF,#FF6600,center,1,TRUE
