Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.72,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,NET GEX -3172.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.0,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.71,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7380.83,SPOT (SPY) 7380.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.0,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7380.83,SPOT (SPY) 7380.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.71,GEX now (SPY) +540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,GEX now (SPY) +540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.71,GEX 1m (SPY) +699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,GEX 1m (SPY) +699,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -1814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.59,GEX 5m (SPY) -1814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.59,GEX 5m (SPY) -1814,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -2701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.59,GEX 10m (SPY) -2701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.59,GEX 10m (SPY) -2701,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -3235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.53,GEX 15m (SPY) -3235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.53,GEX 15m (SPY) -3235,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m -4334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7383.65,GEX 30m (SPY) -4334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7383.65,GEX 30m (SPY) -4334,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.34,SPOT 703.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,NET GEX -2026.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29497.47,CALL (QQQ) 29497.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28878.64,PUT (QQQ) 28878.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29180.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29016.43,SPOT (QQQ) 29016.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29497.47,CALL (QQQ) 29497.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28878.64,PUT (QQQ) 28878.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29180.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29016.43,SPOT (QQQ) 29016.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28878.64,GEX now (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28878.64,GEX now (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29291.19,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29291.19,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -758,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29291.19,GEX 5m (QQQ) -758,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29291.19,GEX 5m (QQQ) -758,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -1055,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29291.19,GEX 10m (QQQ) -1055,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29291.19,GEX 10m (QQQ) -1055,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 15m -846,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29043.66,GEX 15m (QQQ) -846,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29043.66,GEX 15m (QQQ) -846,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1306,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29084.91,GEX 30m (QQQ) -1306,#FFFFFF,#FF6600,center,1,TRUE
