Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.77,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.17,NET GEX -1984.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.35,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.08,PUT (SPY) 7389.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7380.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.77,SPOT (SPY) 7386.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.35,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.08,PUT (SPY) 7389.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7380.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.77,SPOT (SPY) 7386.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1770,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.08,GEX now (SPY) +1770,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.08,GEX now (SPY) +1770,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -3147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.03,GEX 1m (SPY) -3147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.03,GEX 1m (SPY) -3147,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +6484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.08,GEX 5m (SPY) +6484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.08,GEX 5m (SPY) +6484,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.19,GEX 10m (SPY) +2117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.19,GEX 10m (SPY) +2117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -4768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.24,GEX 15m (SPY) -4768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.24,GEX 15m (SPY) -4768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -11346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.24,GEX 30m (SPY) -11346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.24,GEX 30m (SPY) -11346,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.85,SPOT 702.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.17,NET GEX -154.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29022.07,CALL (QQQ) 29022.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.17,PUT (QQQ) 28857.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28905.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28974.66,SPOT (QQQ) 28974.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29022.07,CALL (QQQ) 29022.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.17,PUT (QQQ) 28857.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28905.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28974.66,SPOT (QQQ) 28974.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now -753,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29022.07,GEX now (QQQ) -753,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29022.07,GEX now (QQQ) -753,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m -1798,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28980.84,GEX 1m (QQQ) -1798,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28980.84,GEX 1m (QQQ) -1798,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m +985,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28815.95,GEX 5m (QQQ) +985,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28815.95,GEX 5m (QQQ) +985,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1389,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29063.29,GEX 10m (QQQ) +1389,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29063.29,GEX 10m (QQQ) +1389,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m -2484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28980.84,GEX 15m (QQQ) -2484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28980.84,GEX 15m (QQQ) -2484,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 30m -2762,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29145.74,GEX 30m (QQQ) -2762,#FFFFFF,#FF6600,center,1,TRUE
