Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,SPY 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,SPY 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPY 0DTE SPOT,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,590,QQQ 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,QQQ 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,QQQ 0DTE SPOT,#000000,#FFFF00,center,,TRUE
IWM.NYSE@BMD,250,IWM 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
IWM.NYSE@BMD,244,IWM 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
IWM.NYSE@BMD,244.52,IWM 0DTE SPOT,#000000,#FFFF00,center,,TRUE
DIA.NYSE@BMD,470,DIA 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
DIA.NYSE@BMD,459,DIA 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
DIA.NYSE@BMD,459.21,DIA 0DTE SPOT,#000000,#FFFF00,center,,TRUE
SPX.IND@BMD,6660,SPX 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
SPX.IND@BMD,6500,SPX 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPX.IND@BMD,6575.32,SPX 0DTE SPOT,#000000,#FFFF00,center,,TRUE
NDX.IND@BMD,24290,NDX 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
NDX.IND@BMD,23900,NDX 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NDX.IND@BMD,24020.99,NDX 0DTE SPOT,#000000,#FFFF00,center,,TRUE
RUT.IND@BMD,2515,RUT 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
RUT.IND@BMD,2480,RUT 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
RUT.IND@BMD,2512.07,RUT 0DTE SPOT,#000000,#FFFF00,center,,TRUE
VIX.IND@BMD,30,VIX 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
VIX.IND@BMD,23,VIX 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
VIX.IND@BMD,27.68,VIX 0DTE SPOT,#000000,#FFFF00,center,,TRUE
ESM6.CME@BMD,6703.26,ES SPX 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
ESM6.CME@BMD,6543.26,ES SPX 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
ESM6.CME@BMD,6618.58,ES SPX 0DTE SPOT,#000000,#FFFF00,center,,TRUE
NQM6.CME@BMD,24476.9,NQ NDX 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
NQM6.CME@BMD,24086.9,NQ NDX 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NQM6.CME@BMD,24207.89,NQ NDX 0DTE SPOT,#000000,#FFFF00,center,,TRUE
NVDA.NASDAQ@BMD,179.96,NVDA 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
NVDA.NASDAQ@BMD,170,NVDA 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NVDA.NASDAQ@BMD,170.61,NVDA 0DTE SPOT,#000000,#FFFF00,center,,TRUE
TSLA.NASDAQ@BMD,385,TSLA 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
TSLA.NASDAQ@BMD,370,TSLA 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
TSLA.NASDAQ@BMD,371.26,TSLA 0DTE SPOT,#000000,#FFFF00,center,,TRUE
AAPL.NASDAQ@BMD,255.13,AAPL 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
AAPL.NASDAQ@BMD,252.5,AAPL 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AAPL.NASDAQ@BMD,255.63,AAPL 0DTE SPOT,#000000,#FFFF00,center,,TRUE
MSFT.NASDAQ@BMD,375,MSFT 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
MSFT.NASDAQ@BMD,365,MSFT 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSFT.NASDAQ@BMD,364.3,MSFT 0DTE SPOT,#000000,#FFFF00,center,,TRUE
AMZN.NASDAQ@BMD,212.46,AMZN 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
AMZN.NASDAQ@BMD,205,AMZN 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMZN.NASDAQ@BMD,205.55,AMZN 0DTE SPOT,#000000,#FFFF00,center,,TRUE
META.NASDAQ@BMD,582.5,META 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
META.NASDAQ@BMD,560,META 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
META.NASDAQ@BMD,563.12,META 0DTE SPOT,#000000,#FFFF00,center,,TRUE
GOOGL.NASDAQ@BMD,300,GOOGL 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
GOOGL.NASDAQ@BMD,286.69,GOOGL 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
GOOGL.NASDAQ@BMD,297.39,GOOGL 0DTE SPOT,#000000,#FFFF00,center,,TRUE
AMD.NASDAQ@BMD,210,AMD 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
AMD.NASDAQ@BMD,202.46,AMD 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMD.NASDAQ@BMD,203.68,AMD 0DTE SPOT,#000000,#FFFF00,center,,TRUE
AVGO.NASDAQ@BMD,315,AVGO 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
AVGO.NASDAQ@BMD,300,AVGO 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AVGO.NASDAQ@BMD,313.49,AVGO 0DTE SPOT,#000000,#FFFF00,center,,TRUE
PLTR.NYSE@BMD,145,PLTR 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
PLTR.NYSE@BMD,140,PLTR 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
PLTR.NYSE@BMD,141.88,PLTR 0DTE SPOT,#000000,#FFFF00,center,,TRUE
MSTR.NASDAQ@BMD,130,MSTR 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
MSTR.NASDAQ@BMD,115,MSTR 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSTR.NASDAQ@BMD,118.74,MSTR 0DTE SPOT,#000000,#FFFF00,center,,TRUE
