Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,630,PUT 630.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6920.66,CALL (SPY) 6920.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6364.99,PUT (SPY) 6365.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT (SPY) 6625.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6920.66,CALL (SPY) 6920.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6364.99,PUT (SPY) 6365.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6625.95,SPOT (SPY) 6625.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.8,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24649.53,CALL (QQQ) 24649.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23613.84,PUT (QQQ) 23613.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT (QQQ) 24227.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24649.53,CALL (QQQ) 24649.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23613.84,PUT (QQQ) 23613.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24226.97,SPOT (QQQ) 24227.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
