Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.13,SPOT 732.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -4024.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.41,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.92,PUT (SPY) 7364.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7366.23,SPOT (SPY) 7366.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.92,PUT (SPY) 7364.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7366.23,SPOT (SPY) 7366.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -2457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.98,GEX now (SPY) -2457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.98,GEX now (SPY) -2457,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.17,GEX 1m (SPY) -1985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.17,GEX 1m (SPY) -1985,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.04,GEX 5m (SPY) +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.04,GEX 5m (SPY) +758,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -1495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.17,GEX 10m (SPY) -1495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.17,GEX 10m (SPY) -1495,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -2874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.92,GEX 15m (SPY) -2874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.92,GEX 15m (SPY) -2874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -7246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.92,GEX 30m (SPY) -7246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.92,GEX 30m (SPY) -7246,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.19,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,NET GEX -2825.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29917.31,CALL (QQQ) 29917.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28885.68,PUT (QQQ) 28885.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28970.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28769.72,SPOT (QQQ) 28769.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29917.31,CALL (QQQ) 29917.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28885.68,PUT (QQQ) 28885.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28970.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28769.72,SPOT (QQQ) 28769.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28844.41,GEX now (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28844.41,GEX now (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28885.68,GEX 1m (QQQ) -745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28885.68,GEX 1m (QQQ) -745,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28844.41,GEX 5m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28844.41,GEX 5m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 10m -691,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28720.61,GEX 10m (QQQ) -691,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28720.61,GEX 10m (QQQ) -691,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -1269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.0,GEX 15m (QQQ) -1269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.0,GEX 15m (QQQ) -1269,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 30m -1680,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28761.88,GEX 30m (QQQ) -1680,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28761.88,GEX 30m (QQQ) -1680,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.68,SPOT 278.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.5,NET GEX -414.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +116,#000000,#00BFFF,center,1,TRUE
