Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.44,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.05,NET GEX -4716.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.37,CALL (SPY) 6671.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.42,PUT (SPY) 6459.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6631.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.53,SPOT (SPY) 6645.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.37,CALL (SPY) 6671.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.42,PUT (SPY) 6459.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6631.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.53,SPOT (SPY) 6645.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -108 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.09,-- GEX now (SPY) -108 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.09,-- GEX now (SPY) -108 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -145 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6610.81,-- GEX 1m (SPY) -145 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6610.81,-- GEX 1m (SPY) -145 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -289 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6620.9,-- GEX 5m (SPY) -289 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6620.9,-- GEX 5m (SPY) -289 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +652 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.27,-- GEX 10m (SPY) +652 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.27,-- GEX 10m (SPY) +652 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +1008 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.27,-- GEX 15m (SPY) +1008 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.27,-- GEX 15m (SPY) +1008 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +2074 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.27,-- GEX 30m (SPY) +2074 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.27,-- GEX 30m (SPY) +2074 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.6,SPOT 588.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1021.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24625.38,CALL (QQQ) 24625.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24004.57,PUT (QQQ) 24004.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24409.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24360.5,SPOT (QQQ) 24360.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24625.38,CALL (QQQ) 24625.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24004.57,PUT (QQQ) 24004.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24409.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
