Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.85,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 826.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.78,CALL (SPY) 7202.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.14,PUT (SPY) 7142.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.05,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.78,CALL (SPY) 7202.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.14,PUT (SPY) 7142.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.05,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +88,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.63,GEX now (SPY) +88,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.63,GEX now (SPY) +88,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.49,GEX 1m (SPY) -166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.49,GEX 1m (SPY) -166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.71,GEX 5m (SPY) +511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.71,GEX 5m (SPY) +511,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
