Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.16,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -409.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.63,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6642.44,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6618.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6623.87,SPOT (SPY) 6623.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.63,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6642.44,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6618.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6623.87,SPOT (SPY) 6623.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +7900 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.35,-- GEX now (SPY) +7900 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.35,-- GEX now (SPY) +7900 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +8185 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.16,-- GEX 1m (SPY) +8185 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.16,-- GEX 1m (SPY) +8185 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +7998 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.35,-- GEX 5m (SPY) +7998 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.35,-- GEX 5m (SPY) +7998 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m +9657 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.35,-- GEX 10m (SPY) +9657 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.35,-- GEX 10m (SPY) +9657 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m +9727 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.35,-- GEX 15m (SPY) +9727 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.35,-- GEX 15m (SPY) +9727 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m +7438 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.35,-- GEX 30m (SPY) +7438 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.35,-- GEX 30m (SPY) +7438 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.81,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.41,NET GEX -434.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24422.45,CALL (QQQ) 24422.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24091.3,PUT (QQQ) 24091.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24191.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24207.62,SPOT (QQQ) 24207.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24422.45,CALL (QQQ) 24422.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24091.3,PUT (QQQ) 24091.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24191.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24207.62,SPOT (QQQ) 24207.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +2492 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24215.48,-- GEX now (QQQ) +2492 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24215.48,-- GEX now (QQQ) +2492 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 1m +2782 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24174.09,-- GEX 1m (QQQ) +2782 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24174.09,-- GEX 1m (QQQ) +2782 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 5m +2679 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24091.3,-- GEX 5m (QQQ) +2679 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24091.3,-- GEX 5m (QQQ) +2679 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 10m +3354 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24008.51,-- GEX 10m (QQQ) +3354 --,#000000,#00BFFF,center,1,TRUE
