Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.51,SPOT 692.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,NET GEX 3567.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.01,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.67,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6962.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.34,SPOT (SPY) 6987.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.01,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.67,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6962.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6987.34,SPOT (SPY) 6987.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +1295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.19,GEX now (SPY) +1295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.19,GEX now (SPY) +1295,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m +415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.28,GEX 1m (SPY) +415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,GEX 1m (SPY) +415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 5m +1906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.28,GEX 5m (SPY) +1906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,GEX 5m (SPY) +1906,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.28,GEX 10m (SPY) +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,GEX 10m (SPY) +3481,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m +5235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.28,GEX 15m (SPY) +5235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,GEX 15m (SPY) +5235,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +5277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.19,GEX 30m (SPY) +5277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.19,GEX 30m (SPY) +5277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,624.76,SPOT 624.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.59,NET GEX 2562.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25819.24,CALL (QQQ) 25819.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25198.59,PUT (QQQ) 25198.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25760.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25850.69,SPOT (QQQ) 25850.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25819.24,CALL (QQQ) 25819.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25198.59,PUT (QQQ) 25198.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25760.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25850.69,SPOT (QQQ) 25850.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +293,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.24,GEX now (QQQ) +293,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.24,GEX now (QQQ) +293,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25819.24,GEX 1m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25819.24,GEX 1m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 5m +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25860.62,GEX 5m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25860.62,GEX 5m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 10m +1923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25860.62,GEX 10m (QQQ) +1923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25860.62,GEX 10m (QQQ) +1923,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m +3219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25860.62,GEX 15m (QQQ) +3219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25860.62,GEX 15m (QQQ) +3219,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 30m +3300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25860.62,GEX 30m (QQQ) +3300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25860.62,GEX 30m (QQQ) +3300,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.14,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.41,NET GEX 227.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +73,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +258,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +477,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +474,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.51,SPOT 485.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 153.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6949.27,SPOT 6949.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6922.5,NET GEX 46991.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now +1490,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6945,GEX 1m -3089,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +6139,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +18670,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +27669,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +26390,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25624.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25684.47,SPOT 25684.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25624.1,NET GEX 3164.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25700,GEX now +150,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25770,GEX 1m +304,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25690,GEX 5m +250,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +885,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +1522,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 30m +1741,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2709.18,SPOT 2709.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.49,NET GEX 352.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 15m -43,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m -24,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.15,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.58,NET GEX -45.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -4,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.57,PUT 6852.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6960.07,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.34,SPOT 6987.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6960.07,NET GEX 47002.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6997.57,GEX now +1261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 1m -5498,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +6786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +18757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +27885,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +27454,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25785.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25850.69,SPOT 25850.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25785.61,NET GEX 3169.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25811.51,GEX now -163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25931.51,GEX 1m +373,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25901.51,GEX 5m +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 10m +971,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +1618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 30m +1600,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.81,PUT 185.8,#FFFFFF,#8B0000,center,1,TRUE
