Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.09,SPOT 680.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.24,NET GEX 598.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.87,CALL (SPY) 6830.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.69,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6862.05,SPOT (SPY) 6862.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.87,CALL (SPY) 6830.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.69,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6862.05,SPOT (SPY) 6862.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.14,GEX now (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.14,GEX now (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 1m -91,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6830.87,GEX 1m (SPY) -91,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6830.87,GEX 1m (SPY) -91,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.32,GEX 5m (SPY) +1018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.32,GEX 5m (SPY) +1018,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.23,GEX 10m (SPY) +1221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.23,GEX 10m (SPY) +1221,#000000,#00BFFF,center,1,TRUE
