Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.64,SPOT 699.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 735.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.27,CALL (SPY) 7060.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.01,PUT (SPY) 7030.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7056.64,SPOT (SPY) 7056.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.27,CALL (SPY) 7060.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.01,PUT (SPY) 7030.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7056.64,SPOT (SPY) 7056.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.27,GEX now (SPY) +211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.27,GEX now (SPY) +211,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.27,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.27,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.27,GEX 5m (SPY) +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.27,GEX 5m (SPY) +1149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +1443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.27,GEX 10m (SPY) +1443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.27,GEX 10m (SPY) +1443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -2570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.1,GEX 15m (SPY) -2570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.1,GEX 15m (SPY) -2570,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m -3491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7050.18,GEX 30m (SPY) -3491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7050.18,GEX 30m (SPY) -3491,#FFFFFF,#FF6600,center,1,TRUE
