Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685.95,CALL 686.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,686.17,SPOT 686.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 12897.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6919.81,CALL (SPY) 6919.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.35,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6922.03,SPOT (SPY) 6922.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6919.81,CALL (SPY) 6919.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.35,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6922.03,SPOT (SPY) 6922.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,686,GEX now +32696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX now (SPY) +32696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX now (SPY) +32696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,686,GEX 1m +31324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX 1m (SPY) +31324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX 1m (SPY) +31324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,686,GEX 5m +42768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX 5m (SPY) +42768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX 5m (SPY) +42768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,686,GEX 10m +66379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX 10m (SPY) +66379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX 10m (SPY) +66379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,686,GEX 15m +65388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX 15m (SPY) +65388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX 15m (SPY) +65388,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,686,GEX 30m +66613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6920.32,GEX 30m (SPY) +66613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6920.32,GEX 30m (SPY) +66613,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,618,CALL 618.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,573,PUT 573.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,617.48,SPOT 617.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.68,NET GEX 2606.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25563.4,CALL (QQQ) 25563.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23701.99,PUT (QQQ) 23702.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25426.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25541.89,SPOT (QQQ) 25541.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25563.4,CALL (QQQ) 25563.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23701.99,PUT (QQQ) 23702.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25426.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25541.89,SPOT (QQQ) 25541.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX now -2111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25439.31,GEX now (QQQ) -2111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25439.31,GEX now (QQQ) -2111,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,616,GEX 1m +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25480.67,GEX 1m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25480.67,GEX 1m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,616,GEX 5m -3028,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25480.67,GEX 5m (QQQ) -3028,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25480.67,GEX 5m (QQQ) -3028,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 10m -10821,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25439.31,GEX 10m (QQQ) -10821,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25439.31,GEX 10m (QQQ) -10821,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 15m -21529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25439.31,GEX 15m (QQQ) -21529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25439.31,GEX 15m (QQQ) -21529,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 30m -20609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25439.31,GEX 30m (QQQ) -20609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25439.31,GEX 30m (QQQ) -20609,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,265,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,265.1,SPOT 265.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262.17,NET GEX 165.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,265,GEX now -700,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,265,GEX 1m -868,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,265,GEX 5m +2174,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 10m +1473,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 15m +2638,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 30m +3255,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.21,SPOT 482.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.83,NET GEX 112.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,478,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6885,CALL 6885.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6680,PUT 6680.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6845.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6885,SPOT 6885.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6845.51,NET GEX 29170.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6870,GEX now -46454,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6885,GEX 1m +146124,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6885,GEX 5m +286466,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6885,GEX 10m +366453,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6885,GEX 15m +363786,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6885,GEX 30m +363355,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25390,CALL 25390.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25110,PUT 25110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24971.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25381.82,SPOT 25381.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24971.02,NET GEX 9023.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25370,GEX now -3404,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25380,GEX 1m +7973,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25390,GEX 5m +11045,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25380,GEX 10m +23581,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25380,GEX 15m +23639,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25380,GEX 30m +23347,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,CALL 2670.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2575,PUT 2575.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2622.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2670.14,SPOT 2670.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2622.95,NET GEX 273.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2670,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2670,GEX 5m +901,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 10m +1538,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 15m +1563,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 30m +1592,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,19,PUT 19.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,20.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.03,SPOT 19.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20.62,NET GEX -65.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6922.03,CALL 6922.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6717.03,PUT 6717.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6882.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6922.03,SPOT 6922.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6882.54,NET GEX 29170.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6907.03,GEX now -46454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6922.03,GEX 1m +146124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6922.03,GEX 5m +286466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6922.03,GEX 10m +366453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6922.03,GEX 15m +363786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6922.03,GEX 30m +363355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25550.07,CALL 25550.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25270.07,PUT 25270.1,#FFFFFF,#8B0000,center,1,TRUE
