Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.77,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2276.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.75,CALL (SPY) 7233.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.15,PUT (SPY) 7153.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.83,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.75,CALL (SPY) 7233.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.15,PUT (SPY) 7153.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.83,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.15,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.15,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +59,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.15,GEX 1m (SPY) +59,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.15,GEX 1m (SPY) +59,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7133.0,GEX 5m (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7133.0,GEX 5m (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.3,GEX 10m (SPY) +143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.3,GEX 10m (SPY) +143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.15,GEX 15m (SPY) +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.15,GEX 15m (SPY) +259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.07,GEX 30m (SPY) -466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.07,GEX 30m (SPY) -466,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.71,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 450.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27268.41,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.25,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27220.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27215.11,SPOT (QQQ) 27215.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27268.41,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.25,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27220.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27215.11,SPOT (QQQ) 27215.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27227.09,GEX now (QQQ) +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27227.09,GEX now (QQQ) +7,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27351.04,GEX 1m (QQQ) +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27351.04,GEX 1m (QQQ) +7,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27268.41,GEX 5m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27268.41,GEX 5m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27268.41,GEX 10m (QQQ) +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27268.41,GEX 10m (QQQ) +35,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27227.09,GEX 15m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27227.09,GEX 15m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
