Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.61,SPOT 750.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2140.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.76,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.63,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7538.8,SPOT (SPY) 7538.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.76,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.63,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7538.8,SPOT (SPY) 7538.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -3466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.72,GEX now (SPY) -3466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.72,GEX now (SPY) -3466,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -2965,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.67,GEX 1m (SPY) -2965,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.67,GEX 1m (SPY) -2965,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +4687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.67,GEX 5m (SPY) +4687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.67,GEX 5m (SPY) +4687,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -8549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.72,GEX 10m (SPY) -8549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.72,GEX 10m (SPY) -8549,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m -10069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.76,GEX 15m (SPY) -10069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.76,GEX 15m (SPY) -10069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +8906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.72,GEX 30m (SPY) +8906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.72,GEX 30m (SPY) +8906,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.02,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.44,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -565.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30109.57,CALL (QQQ) 30109.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30067.56,PUT (QQQ) 30067.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29953.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30044.49,SPOT (QQQ) 30044.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30109.57,CALL (QQQ) 30109.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30067.56,PUT (QQQ) 30067.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29953.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30044.49,SPOT (QQQ) 30044.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -3105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30026.37,GEX now (QQQ) -3105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30026.37,GEX now (QQQ) -3105,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -1490,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30026.37,GEX 1m (QQQ) -1490,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30026.37,GEX 1m (QQQ) -1490,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.56,GEX 5m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.56,GEX 5m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +4026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.56,GEX 10m (QQQ) +4026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.56,GEX 10m (QQQ) +4026,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.56,GEX 15m (QQQ) +4234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.56,GEX 15m (QQQ) +4234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5873,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.56,GEX 30m (QQQ) +5873,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.56,GEX 30m (QQQ) +5873,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.34,SPOT 290.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 93.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +128,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +483,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +776,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +605,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +325,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.25,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.92,PUT 7474.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7517.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7523.42,SPOT 7523.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7517.05,NET GEX 16007.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +6053,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -27696,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -45657,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m -40594,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7535,GEX 15m -23356,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +43259,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,30030,PUT 30030.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29925,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29972.22,SPOT 29972.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29925,NET GEX 1825.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29900,GEX now -1188,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 1m -1188,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1639,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +2351,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1963,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3479,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2919.79,SPOT 2919.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.8,NET GEX 108.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m +67,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -133,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -154,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +84,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -82,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.46,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
