Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.31,SPOT 713.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 3132.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.96,CALL (SPY) 7206.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.02,PUT (SPY) 7085.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7188.93,SPOT (SPY) 7188.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.96,CALL (SPY) 7206.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.02,PUT (SPY) 7085.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7188.93,SPOT (SPY) 7188.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.73,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.73,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.81,GEX 1m (SPY) -713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.81,GEX 1m (SPY) -713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.96,GEX 5m (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.96,GEX 5m (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7216.04,GEX 10m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7216.04,GEX 10m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +1464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.88,GEX 15m (SPY) +1464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.88,GEX 15m (SPY) +1464,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m -5201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7175.73,GEX 30m (SPY) -5201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7175.73,GEX 30m (SPY) -5201,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.59,SPOT 662.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 2180.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27480.94,CALL (QQQ) 27480.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26778.42,PUT (QQQ) 26778.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27225.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27381.35,SPOT (QQQ) 27381.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27480.94,CALL (QQQ) 27480.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26778.42,PUT (QQQ) 26778.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27225.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27381.35,SPOT (QQQ) 27381.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -213,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27356.97,GEX now (QQQ) -213,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27356.97,GEX now (QQQ) -213,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27356.97,GEX 1m (QQQ) -442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27356.97,GEX 1m (QQQ) -442,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27356.97,GEX 5m (QQQ) -440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27356.97,GEX 5m (QQQ) -440,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -284,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27480.94,GEX 10m (QQQ) -284,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27480.94,GEX 10m (QQQ) -284,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m -622,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27356.97,GEX 15m (QQQ) -622,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27356.97,GEX 15m (QQQ) -622,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m +1337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27398.29,GEX 30m (QQQ) +1337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27398.29,GEX 30m (QQQ) +1337,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.76,PUT 275.8,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.33,SPOT 277.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.68,NET GEX 50.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -49,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -87,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -117,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.21,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 76.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,488,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
