Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.42,SPOT 749.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.68,NET GEX 3944.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.08,CALL (SPY) 7544.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.61,PUT (SPY) 7463.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7538.25,SPOT (SPY) 7538.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.08,CALL (SPY) 7544.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.61,PUT (SPY) 7463.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7538.25,SPOT (SPY) 7538.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7493.79,GEX now (SPY) +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7493.79,GEX now (SPY) +717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m +936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7493.79,GEX 1m (SPY) +936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7493.79,GEX 1m (SPY) +936,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m -1257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.97,GEX 5m (SPY) -1257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.97,GEX 5m (SPY) -1257,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +5809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.08,GEX 10m (SPY) +5809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.08,GEX 10m (SPY) +5809,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +5886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.08,GEX 15m (SPY) +5886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.08,GEX 15m (SPY) +5886,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +9365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.08,GEX 30m (SPY) +9365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.08,GEX 30m (SPY) +9365,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.77,SPOT 721.8,#000000,#FFFF00,center,1,TRUE
