Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.25,SPOT 713.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 3324.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.66,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.75,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7187.03,SPOT (SPY) 7187.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.66,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.75,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7187.03,SPOT (SPY) 7187.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.28,GEX now (SPY) +576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.28,GEX now (SPY) +576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.43,GEX 1m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.43,GEX 1m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -708,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.66,GEX 5m (SPY) -708,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.66,GEX 5m (SPY) -708,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -993,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.66,GEX 10m (SPY) -993,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.66,GEX 10m (SPY) -993,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m -1462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7214.74,GEX 15m (SPY) -1462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7214.74,GEX 15m (SPY) -1462,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.59,GEX 30m (SPY) +3157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.59,GEX 30m (SPY) +3157,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.12,SPOT 663.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 2355.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27472.69,CALL (QQQ) 27472.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.0,PUT (QQQ) 26853.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27228.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27395.02,SPOT (QQQ) 27395.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27472.69,CALL (QQQ) 27472.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.0,PUT (QQQ) 26853.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27228.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27395.02,SPOT (QQQ) 27395.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -577,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27348.75,GEX now (QQQ) -577,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27348.75,GEX now (QQQ) -577,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27390.06,GEX 1m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27390.06,GEX 1m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27390.06,GEX 5m (QQQ) +862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27390.06,GEX 5m (QQQ) +862,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.13,GEX 10m (QQQ) +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.13,GEX 10m (QQQ) +254,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +778,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27390.06,GEX 15m (QQQ) +778,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27390.06,GEX 15m (QQQ) +778,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m +1927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27390.06,GEX 30m (QQQ) +1927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27390.06,GEX 30m (QQQ) +1927,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.59,PUT 275.6,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.22,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 64.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +76,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -45,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +87,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +160,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.38,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 37.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
