Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.17,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.5,NET GEX 3323.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.58,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.63,PUT (SPY) 7383.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7516.11,SPOT (SPY) 7516.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.58,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.63,PUT (SPY) 7383.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7489.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7516.11,SPOT (SPY) 7516.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.4,GEX now (SPY) +533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.4,GEX now (SPY) +533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m -906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.34,GEX 1m (SPY) -906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.34,GEX 1m (SPY) -906,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +2116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.46,GEX 5m (SPY) +2116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.46,GEX 5m (SPY) +2116,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +4917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.46,GEX 10m (SPY) +4917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.46,GEX 10m (SPY) +4917,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +7228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.46,GEX 15m (SPY) +7228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.46,GEX 15m (SPY) +7228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.46,GEX 30m (SPY) +9579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.46,GEX 30m (SPY) +9579,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.11,SPOT 720.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,NET GEX 1225.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29898.65,CALL (QQQ) 29898.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29280.06,PUT (QQQ) 29280.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29544.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
