Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.07,SPOT 713.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX -601.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.16,CALL (SPY) 7214.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.86,PUT (SPY) 7173.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7184.64,SPOT (SPY) 7184.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.16,CALL (SPY) 7214.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.86,PUT (SPY) 7173.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7184.64,SPOT (SPY) 7184.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +2256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.01,GEX now (SPY) +2256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.01,GEX now (SPY) +2256,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.09,GEX 1m (SPY) +708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.09,GEX 1m (SPY) +708,#000000,#00BFFF,center,1,TRUE
