Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,684.13,SPOT 684.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.98,NET GEX 9456.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.12,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6860.67,PUT (SPY) 6860.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6880.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6902.34,SPOT (SPY) 6902.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.12,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6860.67,PUT (SPY) 6860.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6880.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6902.34,SPOT (SPY) 6902.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -8469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.67,GEX now (SPY) -8469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.67,GEX now (SPY) -8469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -9013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.67,GEX 1m (SPY) -9013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.67,GEX 1m (SPY) -9013,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 5m +11829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.03,GEX 5m (SPY) +11829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.03,GEX 5m (SPY) +11829,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 10m +4070,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6911.12,GEX 10m (SPY) +4070,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6911.12,GEX 10m (SPY) +4070,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +13814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.85,GEX 15m (SPY) +13814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.85,GEX 15m (SPY) +13814,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 30m +24557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.03,GEX 30m (SPY) +24557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.03,GEX 30m (SPY) +24557,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615.95,CALL 616.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.48,SPOT 615.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1754.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25483.45,CALL (QQQ) 25483.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25030.42,PUT (QQQ) 25030.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25406.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25464.0,SPOT (QQQ) 25464.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25483.45,CALL (QQQ) 25483.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25030.42,PUT (QQQ) 25030.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25406.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25464.0,SPOT (QQQ) 25464.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX now +1771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25361.4,GEX now (QQQ) +1771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25361.4,GEX now (QQQ) +1771,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 1m +3063,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25444.14,GEX 1m (QQQ) +3063,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25444.14,GEX 1m (QQQ) +3063,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 5m +4536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25444.14,GEX 5m (QQQ) +4536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25444.14,GEX 5m (QQQ) +4536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 10m +3064,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25402.77,GEX 10m (QQQ) +3064,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25402.77,GEX 10m (QQQ) +3064,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 15m +10733,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25402.77,GEX 15m (QQQ) +10733,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25402.77,GEX 15m (QQQ) +10733,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,616,GEX 30m +6302,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25485.51,GEX 30m (QQQ) +6302,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25485.51,GEX 30m (QQQ) +6302,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264.02,CALL 264.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,264.8,SPOT 264.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.59,NET GEX 150.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,265,GEX now +415,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 1m +562,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 5m +495,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 10m +661,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 15m +1007,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 30m +2333,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,479.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,480.98,SPOT 481.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,479.1,NET GEX 97.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,481,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6875,CALL 6875.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6680,PUT 6680.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6807.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6865.24,SPOT 6865.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6807.95,NET GEX 20422.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6850,GEX now +42813,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 1m +11920,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 5m +22960,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 10m +66135,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6870,GEX 15m +69672,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6865,GEX 30m +105680,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25340,CALL 25340.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25110,PUT 25110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25221.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25302.61,SPOT 25302.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25221.02,NET GEX 2894.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25300,GEX now -380,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25300,GEX 1m +859,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25260,GEX 5m +3225,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25260,GEX 10m +1420,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25250,GEX 15m -3303,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25250,GEX 30m -7066,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2665,CALL 2665.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2575,PUT 2575.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2624.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2665.2,SPOT 2665.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2624.49,NET GEX 221.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2660,GEX now +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 5m +174,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 10m +85,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2660,GEX 15m +142,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 30m +212,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,23,CALL 23.0,#FFFFFF,#008000,center,1,TRUE
