Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.86,SPOT 698.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.68,NET GEX 5609.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.38,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.85,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7027.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7049.88,SPOT (SPY) 7049.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.38,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.85,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7027.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7049.88,SPOT (SPY) 7049.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +2962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.2,GEX now (SPY) +2962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.2,GEX now (SPY) +2962,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m -9690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.03,GEX 1m (SPY) -9690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.03,GEX 1m (SPY) -9690,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 5m -6989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.03,GEX 5m (SPY) -6989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.03,GEX 5m (SPY) -6989,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 10m -13251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.03,GEX 10m (SPY) -13251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.03,GEX 10m (SPY) -13251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 15m -10597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.03,GEX 15m (SPY) -10597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.03,GEX 15m (SPY) -10597,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m +14639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.29,GEX 30m (SPY) +14639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.29,GEX 30m (SPY) +14639,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,632.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.05,SPOT 635.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632.1,NET GEX 2908.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26264.17,CALL (QQQ) 26264.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.28,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26144.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26266.24,SPOT (QQQ) 26266.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26264.17,CALL (QQQ) 26264.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.28,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26144.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26266.24,SPOT (QQQ) 26266.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now +1171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26222.81,GEX now (QQQ) +1171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26222.81,GEX now (QQQ) +1171,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX 1m +1994,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26098.73,GEX 1m (QQQ) +1994,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26098.73,GEX 1m (QQQ) +1994,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX 5m +1451,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26098.73,GEX 5m (QQQ) +1451,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26098.73,GEX 5m (QQQ) +1451,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.17,GEX 10m (QQQ) +1148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.17,GEX 10m (QQQ) +1148,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m -3363,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26181.45,GEX 15m (QQQ) -3363,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26181.45,GEX 15m (QQQ) -3363,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +5058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.17,GEX 30m (QQQ) +5058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.17,GEX 30m (QQQ) +5058,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.17,CALL 269.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.79,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.5,NET GEX 66.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +372,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -351,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -428,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +209,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -342,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.13,SPOT 484.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 148.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6960,PUT 6960.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6991.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7012.11,SPOT 7012.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6991.61,NET GEX 49605.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7010,GEX now -7671,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m -10918,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6990,GEX 5m +29133,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7015,GEX 10m +11246,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m -31271,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m -43644,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25999.18,PUT 25999.2,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26012,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26106.17,SPOT 26106.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26012,NET GEX 2264.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26100,GEX now -299,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +341,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -2072,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m -3566,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 15m -3594,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 30m -4359,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
