Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.83,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.72,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 3120.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.24,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.44,PUT (SPY) 7147.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.5,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.44,PUT (SPY) 7147.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.5,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -44431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.32,GEX now (SPY) -44431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.32,GEX now (SPY) -44431,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.16,GEX 1m (SPY) +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.16,GEX 1m (SPY) +3474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -19366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.24,GEX 5m (SPY) -19366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,GEX 5m (SPY) -19366,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -15709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.24,GEX 10m (SPY) -15709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,GEX 10m (SPY) -15709,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -17376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.24,GEX 15m (SPY) -17376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,GEX 15m (SPY) -17376,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -25121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.24,GEX 30m (SPY) -25121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,GEX 30m (SPY) -25121,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.74,SPOT 654.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1343.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27121.4,CALL (QQQ) 27121.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.28,PUT (QQQ) 26625.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26969.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27069.31,SPOT (QQQ) 27069.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27121.4,CALL (QQQ) 27121.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.28,PUT (QQQ) 26625.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26969.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27069.31,SPOT (QQQ) 27069.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now -11849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27038.72,GEX now (QQQ) -11849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27038.72,GEX now (QQQ) -11849,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -2251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26997.37,GEX 1m (QQQ) -2251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26997.37,GEX 1m (QQQ) -2251,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -3059,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26997.37,GEX 5m (QQQ) -3059,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26997.37,GEX 5m (QQQ) -3059,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m -3372,#FFFFFF,#FF6600,center,1,TRUE
