Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.67,SPOT 653.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.1,NET GEX -1629.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.14,CALL (SPY) 6663.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.56,PUT (SPY) 6602.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6599.23,SPOT (SPY) 6599.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.14,CALL (SPY) 6663.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.56,PUT (SPY) 6602.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6599.23,SPOT (SPY) 6599.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +1664 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.66,-- GEX now (SPY) +1664 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.66,-- GEX now (SPY) +1664 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 1m -607 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6592.47,-- GEX 1m (SPY) -607 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6592.47,-- GEX 1m (SPY) -607 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -3864 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.37,-- GEX 5m (SPY) -3864 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.37,-- GEX 5m (SPY) -3864 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -6022 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.37,-- GEX 10m (SPY) -6022 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.37,-- GEX 10m (SPY) -6022 --,#FFFFFF,#FF6600,center,1,TRUE
