Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.05,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2636.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.51,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.26,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.01,SPOT (SPY) 7159.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.26,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.01,SPOT (SPY) 7159.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.51,GEX now (SPY) +1712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,GEX now (SPY) +1712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.51,GEX 1m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,GEX 1m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +4085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.51,GEX 5m (SPY) +4085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,GEX 5m (SPY) +4085,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +4990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.51,GEX 10m (SPY) +4990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,GEX 10m (SPY) +4990,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +5597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.51,GEX 15m (SPY) +5597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.51,GEX 15m (SPY) +5597,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.59,GEX 30m (SPY) +5166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.59,GEX 30m (SPY) +5166,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.93,SPOT 653.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 960.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.84,CALL (QQQ) 27119.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.74,PUT (QQQ) 26623.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27034.26,SPOT (QQQ) 27034.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.84,CALL (QQQ) 27119.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.74,PUT (QQQ) 26623.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26964.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27034.26,SPOT (QQQ) 27034.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26871.79,GEX now (QQQ) +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26871.79,GEX now (QQQ) +146,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.81,GEX 1m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.81,GEX 1m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.81,GEX 5m (QQQ) +537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.81,GEX 5m (QQQ) +537,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.5,GEX 10m (QQQ) +1108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.5,GEX 10m (QQQ) +1108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +2051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.15,GEX 15m (QQQ) +2051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.15,GEX 15m (QQQ) +2051,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.15,GEX 30m (QQQ) +2740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.15,GEX 30m (QQQ) +2740,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.65,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -128.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +37,#000000,#00BFFF,center,1,TRUE
