Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.14,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.1,NET GEX -792.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.92,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7130.08,SPOT (SPY) 7130.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7130.08,SPOT (SPY) 7130.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.92,GEX now (SPY) +1418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,GEX now (SPY) +1418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.92,GEX 1m (SPY) +1634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,GEX 1m (SPY) +1634,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.92,GEX 5m (SPY) +2233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,GEX 5m (SPY) +2233,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.59,GEX 10m (SPY) -1726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.59,GEX 10m (SPY) -1726,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.59,GEX 15m (SPY) -2913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.59,GEX 15m (SPY) -2913,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.59,GEX 30m (SPY) -5898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.59,GEX 30m (SPY) -5898,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.98,SPOT 647.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 456.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.83,CALL (QQQ) 26748.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.8,PUT (QQQ) 26624.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26773.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26748.0,SPOT (QQQ) 26748.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26748.83,CALL (QQQ) 26748.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.8,PUT (QQQ) 26624.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26773.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26748.0,SPOT (QQQ) 26748.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26748.83,GEX now (QQQ) +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26748.83,GEX now (QQQ) +308,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m +304,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26831.51,GEX 1m (QQQ) +304,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26831.51,GEX 1m (QQQ) +304,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26831.51,GEX 5m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26831.51,GEX 5m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -822,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.48,GEX 10m (QQQ) -822,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.48,GEX 10m (QQQ) -822,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -969,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.48,GEX 15m (QQQ) -969,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.48,GEX 15m (QQQ) -969,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1837,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.48,GEX 30m (QQQ) -1837,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.48,GEX 30m (QQQ) -1837,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.21,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.41,NET GEX -76.1,#000000,#FFA500,center,1,FALSE
