Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.8,SPOT 692.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.59,NET GEX 3553.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.22,CALL (SPY) 6961.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.89,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6967.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6989.47,SPOT (SPY) 6989.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.22,CALL (SPY) 6961.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.89,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6967.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6989.47,SPOT (SPY) 6989.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +4316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.49,GEX now (SPY) +4316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.49,GEX now (SPY) +4316,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,695,GEX 1m -2249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.67,GEX 1m (SPY) -2249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.67,GEX 1m (SPY) -2249,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 5m -2022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.67,GEX 5m (SPY) -2022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.67,GEX 5m (SPY) -2022,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m -4229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.4,GEX 10m (SPY) -4229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.4,GEX 10m (SPY) -4229,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -5238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.4,GEX 15m (SPY) -5238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.4,GEX 15m (SPY) -5238,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m -4370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.49,GEX 30m (SPY) -4370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.49,GEX 30m (SPY) -4370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,607,PUT 607.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.6,SPOT 626.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,NET GEX 1961.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25812.37,CALL (QQQ) 25812.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25108.34,PUT (QQQ) 25108.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25922.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25919.09,SPOT (QQQ) 25919.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25812.37,CALL (QQQ) 25812.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25108.34,PUT (QQQ) 25108.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25922.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25919.09,SPOT (QQQ) 25919.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now +2907,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25894.27,GEX now (QQQ) +2907,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25894.27,GEX now (QQQ) +2907,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 1m +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25977.0,GEX 1m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25977.0,GEX 1m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 5m -1400,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25894.27,GEX 5m (QQQ) -1400,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25894.27,GEX 5m (QQQ) -1400,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m -1827,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25894.27,GEX 10m (QQQ) -1827,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25894.27,GEX 10m (QQQ) -1827,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 15m -3561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25894.27,GEX 15m (QQQ) -3561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25894.27,GEX 15m (QQQ) -3561,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 30m -4425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25894.27,GEX 30m (QQQ) -4425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25894.27,GEX 30m (QQQ) -4425,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,261.98,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.02,SPOT 268.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 179.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +274,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +82,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -148,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +96,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,267,GEX 15m -203,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -398,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.78,SPOT 484.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.59,NET GEX 152.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6936.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6952.25,SPOT 6952.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6936.61,NET GEX 55857.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6945,GEX now +4757,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 1m +8270,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +14647,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +16335,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 15m -18087,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 30m -28962,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25350,PUT 25350.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25682.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25758.67,SPOT 25758.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25682.4,NET GEX 2592.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now +442,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 1m +956,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 5m +1116,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 10m +2211,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m +1599,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +2032,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2699.92,CALL 2699.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2697.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2698.83,SPOT 2698.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2697.05,NET GEX 520.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2685,GEX now +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2685,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m -79,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m -111,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.43,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.53,NET GEX -30.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.57,PUT 6852.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6974.18,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6989.47,SPOT 6989.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6974.18,NET GEX 55600.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6997.57,GEX now -4181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 1m +7281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +6803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +8454,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m -26481,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 30m -30032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25511.51,PUT 25511.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25843.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25919.09,SPOT 25919.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25843.91,NET GEX 2602.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25901.51,GEX now +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 1m +785,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 5m +1177,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 10m +2123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m -1045,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26011.51,GEX 30m -2055,#FFFFFF,#FF6600,center,1,TRUE
