Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.41,SPOT 732.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -2291.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.83,CALL (SPY) 7436.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7336.33,PUT (SPY) 7336.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7360.55,SPOT (SPY) 7360.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.83,CALL (SPY) 7436.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7336.33,PUT (SPY) 7336.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7360.55,SPOT (SPY) 7360.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7366.48,GEX now (SPY) +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7366.48,GEX now (SPY) +390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7396.63,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7396.63,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -1260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7336.33,GEX 5m (SPY) -1260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7336.33,GEX 5m (SPY) -1260,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -2511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7336.33,GEX 10m (SPY) -2511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7336.33,GEX 10m (SPY) -2511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -2561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7336.33,GEX 15m (SPY) -2561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7336.33,GEX 15m (SPY) -2561,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -2647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7356.43,GEX 30m (SPY) -2647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7356.43,GEX 30m (SPY) -2647,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.95,SPOT 698.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,NET GEX -1227.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29011.5,CALL (QQQ) 29011.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28640.61,PUT (QQQ) 28640.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28807.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28762.18,SPOT (QQQ) 28762.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29011.5,CALL (QQQ) 29011.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,PUT (QQQ) 28640.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28807.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28762.18,SPOT (QQQ) 28762.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now +123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28764.24,GEX now (QQQ) +123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28764.24,GEX now (QQQ) +123,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m +268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28640.61,GEX 1m (QQQ) +268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,GEX 1m (QQQ) +268,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28640.61,GEX 5m (QQQ) -496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,GEX 5m (QQQ) -496,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -1076,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28640.61,GEX 10m (QQQ) -1076,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,GEX 10m (QQQ) -1076,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -1064,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28640.61,GEX 15m (QQQ) -1064,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,GEX 15m (QQQ) -1064,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28640.61,GEX 30m (QQQ) -1112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28640.61,GEX 30m (QQQ) -1112,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.71,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -256.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -104,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -195,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 15m -92,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +149,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
