Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.6,SPOT 717.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.02,NET GEX 3726.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7254.42,CALL (SPY) 7254.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.59,PUT (SPY) 7143.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7194.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7230.24,SPOT (SPY) 7230.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7254.42,CALL (SPY) 7254.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.59,PUT (SPY) 7143.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7194.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7230.24,SPOT (SPY) 7230.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7214.12,GEX now (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7214.12,GEX now (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.82,GEX 1m (SPY) -906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.82,GEX 1m (SPY) -906,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.82,GEX 5m (SPY) -1613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.82,GEX 5m (SPY) -1613,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m -3560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7214.12,GEX 10m (SPY) -3560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7214.12,GEX 10m (SPY) -3560,#FFFFFF,#FF6600,center,1,TRUE
