Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,714.76,CALL 714.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.95,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 5788.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.56,CALL (SPY) 7204.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.59,PUT (SPY) 7156.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.4,SPOT (SPY) 7196.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.56,CALL (SPY) 7204.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.59,PUT (SPY) 7156.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.4,SPOT (SPY) 7196.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -15722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7196.9,GEX now (SPY) -15722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7196.9,GEX now (SPY) -15722,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +18346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.9,GEX 1m (SPY) +18346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.9,GEX 1m (SPY) +18346,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +19178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.9,GEX 5m (SPY) +19178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.9,GEX 5m (SPY) +19178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +25054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.9,GEX 10m (SPY) +25054,#000000,#00BFFF,center,1,TRUE
