Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.95,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.46,SPOT 742.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2832.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.7,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7425.0,PUT (SPY) 7425.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7460.27,SPOT (SPY) 7460.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.7,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7425.0,PUT (SPY) 7425.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7460.27,SPOT (SPY) 7460.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +5911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.7,GEX now (SPY) +5911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.7,GEX now (SPY) +5911,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +8424,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.7,GEX 1m (SPY) +8424,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.7,GEX 1m (SPY) +8424,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +12016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7475.74,GEX 5m (SPY) +12016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7475.74,GEX 5m (SPY) +12016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +18640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.7,GEX 10m (SPY) +18640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.7,GEX 10m (SPY) +18640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +25713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.7,GEX 15m (SPY) +25713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.7,GEX 15m (SPY) +25713,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +12988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.65,GEX 30m (SPY) +12988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.65,GEX 30m (SPY) +12988,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,711,PUT 711.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.42,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,NET GEX 698.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29459.04,CALL (QQQ) 29459.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29294.23,PUT (QQQ) 29294.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29225.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29393.94,SPOT (QQQ) 29393.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29459.04,CALL (QQQ) 29459.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29294.23,PUT (QQQ) 29294.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29225.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29393.94,SPOT (QQQ) 29393.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +1903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29335.43,GEX now (QQQ) +1903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29335.43,GEX now (QQQ) +1903,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +2343,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29376.64,GEX 1m (QQQ) +2343,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29376.64,GEX 1m (QQQ) +2343,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +3993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29459.04,GEX 5m (QQQ) +3993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29459.04,GEX 5m (QQQ) +3993,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +5535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29459.04,GEX 10m (QQQ) +5535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29459.04,GEX 10m (QQQ) +5535,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +6963,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29459.04,GEX 15m (QQQ) +6963,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29459.04,GEX 15m (QQQ) +6963,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +4929,#000000,#00BFFF,center,1,TRUE
