Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.95,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.76,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -3671.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.03,CALL (SPY) 7443.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.07,PUT (SPY) 7363.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7400.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7370.71,SPOT (SPY) 7370.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.03,CALL (SPY) 7443.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.07,PUT (SPY) 7363.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7400.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7370.71,SPOT (SPY) 7370.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7413.36,GEX now (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7413.36,GEX now (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7383.18,GEX 1m (SPY) +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7383.18,GEX 1m (SPY) +498,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +2027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7383.18,GEX 5m (SPY) +2027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7383.18,GEX 5m (SPY) +2027,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -2527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.07,GEX 10m (SPY) -2527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.07,GEX 10m (SPY) -2527,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -1278,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.07,GEX 15m (SPY) -1278,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.07,GEX 15m (SPY) -1278,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -5006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.07,GEX 30m (SPY) -5006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.07,GEX 30m (SPY) -5006,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.12,SPOT 699.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.59,NET GEX -2636.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29493.89,CALL (QQQ) 29493.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28875.14,PUT (QQQ) 28875.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29105.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28838.84,SPOT (QQQ) 28838.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29493.89,CALL (QQQ) 29493.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28875.14,PUT (QQQ) 28875.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29105.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28838.84,SPOT (QQQ) 28838.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29081.39,GEX now (QQQ) -597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29081.39,GEX now (QQQ) -597,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29163.89,GEX 1m (QQQ) +387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29163.89,GEX 1m (QQQ) +387,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29122.64,GEX 5m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29122.64,GEX 5m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 10m -899,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28792.64,GEX 10m (QQQ) -899,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28792.64,GEX 10m (QQQ) -899,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m -795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28792.64,GEX 15m (QQQ) -795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28792.64,GEX 15m (QQQ) -795,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 30m -1541,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28792.64,GEX 30m (QQQ) -1541,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28792.64,GEX 30m (QQQ) -1541,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.84,SPOT 278.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.59,NET GEX -414.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -122,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -181,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -74,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -115,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.36,SPOT 495.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.5,NET GEX 93.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
