Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.98,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.41,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.9,NET GEX 7464.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.55,CALL (SPY) 7425.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.25,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.81,SPOT (SPY) 7419.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.55,CALL (SPY) 7425.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.25,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.81,SPOT (SPY) 7419.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +6821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX now (SPY) +6821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,GEX now (SPY) +6821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +13933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.68,GEX 1m (SPY) +13933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.68,GEX 1m (SPY) +13933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +22494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX 5m (SPY) +22494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,GEX 5m (SPY) +22494,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +26867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX 10m (SPY) +26867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,GEX 10m (SPY) +26867,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +48016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX 15m (SPY) +48016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,GEX 15m (SPY) +48016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +41003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX 30m (SPY) +41003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,GEX 30m (SPY) +41003,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.19,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,NET GEX 2315.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29291.4,CALL (QQQ) 29291.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28466.29,PUT (QQQ) 28466.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29257.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29299.24,SPOT (QQQ) 29299.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29291.4,CALL (QQQ) 29291.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28466.29,PUT (QQQ) 28466.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29257.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29299.24,SPOT (QQQ) 29299.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -2583,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29291.4,GEX now (QQQ) -2583,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29291.4,GEX now (QQQ) -2583,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +2056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.4,GEX 1m (QQQ) +2056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.4,GEX 1m (QQQ) +2056,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m +2670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29332.66,GEX 5m (QQQ) +2670,#000000,#00BFFF,center,1,TRUE
