Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.79,SPOT 717.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.98,NET GEX 3926.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7101.69,PUT (SPY) 7101.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7230.53,SPOT (SPY) 7230.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7101.69,PUT (SPY) 7101.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7230.53,SPOT (SPY) 7230.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,717,GEX now -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7222.57,GEX now (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7222.57,GEX now (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,718,GEX 1m +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7232.65,GEX 1m (SPY) +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7232.65,GEX 1m (SPY) +603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.28,GEX 5m (SPY) +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.28,GEX 5m (SPY) +875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,718,GEX 10m +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7232.65,GEX 10m (SPY) +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7232.65,GEX 10m (SPY) +1004,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m -3479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.5,GEX 15m (SPY) -3479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.5,GEX 15m (SPY) -3479,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m -5663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.5,GEX 30m (SPY) -5663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.5,GEX 30m (SPY) -5663,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.3,SPOT 667.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,NET GEX 2060.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.94,CALL (QQQ) 27468.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27179.8,PUT (QQQ) 27179.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27324.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27563.95,SPOT (QQQ) 27564.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27468.94,CALL (QQQ) 27468.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27179.8,PUT (QQQ) 27179.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27324.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27563.95,SPOT (QQQ) 27564.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX now -245,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27510.25,GEX now (QQQ) -245,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27510.25,GEX now (QQQ) -245,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -264,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27345.02,GEX 1m (QQQ) -264,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27345.02,GEX 1m (QQQ) -264,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27345.02,GEX 5m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27345.02,GEX 5m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.94,GEX 10m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.94,GEX 10m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -1115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.94,GEX 15m (QQQ) -1115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.94,GEX 15m (QQQ) -1115,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m -2716,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.94,GEX 30m (QQQ) -2716,#FFFFFF,#FF6600,center,1,TRUE
