Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.02,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 2192.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.12,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.81,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.24,SPOT (SPY) 7205.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.12,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.81,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.24,SPOT (SPY) 7205.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -4731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.04,GEX now (SPY) -4731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.04,GEX now (SPY) -4731,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -2268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.04,GEX 1m (SPY) -2268,#FFFFFF,#FF6600,center,1,TRUE
