Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.67,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX 2084.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.19,CALL (SPY) 7435.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.96,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,CALL (SPY) 7435.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.96,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.15,GEX now (SPY) +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.15,GEX now (SPY) +227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.19,GEX 1m (SPY) +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,GEX 1m (SPY) +803,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.19,GEX 5m (SPY) +1993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,GEX 5m (SPY) +1993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.19,GEX 10m (SPY) +2415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,GEX 10m (SPY) +2415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.19,GEX 15m (SPY) +3261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,GEX 15m (SPY) +3261,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715.07,CALL 715.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.6,SPOT 712.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -95.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29503.71,CALL (QQQ) 29503.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29243.36,PUT (QQQ) 29243.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29339.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29401.8,SPOT (QQQ) 29401.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29503.71,CALL (QQQ) 29503.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29243.36,PUT (QQQ) 29243.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29339.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29401.8,SPOT (QQQ) 29401.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +26,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.3,GEX now (QQQ) +26,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.3,GEX now (QQQ) +26,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.3,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.3,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.3,GEX 5m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.3,GEX 5m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.3,GEX 10m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.3,GEX 10m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +843,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.3,GEX 15m (QQQ) +843,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.3,GEX 15m (QQQ) +843,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.54,SPOT 285.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.76,NET GEX 63.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +82,#000000,#00BFFF,center,1,TRUE
