Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.38,SPOT 701.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 2030.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.81,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.28,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7075.47,SPOT (SPY) 7075.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.81,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.28,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7075.47,SPOT (SPY) 7075.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.55,GEX now (SPY) +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.55,GEX now (SPY) +267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.81,GEX 1m (SPY) +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.81,GEX 1m (SPY) +1485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7091.81,GEX 5m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7091.81,GEX 5m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +4031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.72,GEX 10m (SPY) +4031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.72,GEX 10m (SPY) +4031,#000000,#00BFFF,center,1,TRUE
