Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.64,SPOT 738.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.5,NET GEX -1043.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.96,CALL (SPY) 7459.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.59,PUT (SPY) 7388.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7433.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.18,SPOT (SPY) 7425.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.96,CALL (SPY) 7459.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.59,PUT (SPY) 7388.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7433.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.18,SPOT (SPY) 7425.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -34,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.75,GEX now (SPY) -34,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.75,GEX now (SPY) -34,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +75,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.85,GEX 1m (SPY) +75,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.85,GEX 1m (SPY) +75,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.75,GEX 5m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.75,GEX 5m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
