Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.12,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 2105.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.68,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.37,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.81,SPOT (SPY) 7205.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.68,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.37,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.81,SPOT (SPY) 7205.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.37,GEX now (SPY) +1369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.37,GEX now (SPY) +1369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.37,GEX 1m (SPY) +623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.37,GEX 1m (SPY) +623,#000000,#00BFFF,center,1,TRUE
