Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,701.04,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7060.65,CALL (SPY) 7060.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.39,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7071.14,SPOT (SPY) 7071.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.65,CALL (SPY) 7060.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.39,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7071.14,SPOT (SPY) 7071.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,628,PUT 628.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,639.22,SPOT 639.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26441.43,CALL (QQQ) 26441.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25945.65,PUT (QQQ) 25945.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26409.2,SPOT (QQQ) 26409.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26441.43,CALL (QQQ) 26441.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25945.65,PUT (QQQ) 25945.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26409.2,SPOT (QQQ) 26409.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,264,PUT 264.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,269.39,SPOT 269.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,485.58,SPOT 485.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7030,CALL 7030.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7015,PUT 7015.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7036.88,SPOT 7036.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26300,CALL 26300.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26179.72,PUT 26179.7,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26198.64,SPOT 26198.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2745,CALL 2745.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
