Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.26,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.59,NET GEX 7812.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7429.52,CALL (SPY) 7429.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7046.97,PUT (SPY) 7047.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.07,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7429.52,CALL (SPY) 7429.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7046.97,PUT (SPY) 7047.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.07,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -148851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX now (SPY) -148851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX now (SPY) -148851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -132335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX 1m (SPY) -132335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX 1m (SPY) -132335,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -110987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX 5m (SPY) -110987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX 5m (SPY) -110987,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -81062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX 10m (SPY) -81062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX 10m (SPY) -81062,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -115462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX 15m (SPY) -115462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX 15m (SPY) -115462,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -125915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.45,GEX 30m (SPY) -125915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.45,GEX 30m (SPY) -125915,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,645,PUT 645.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.99,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,NET GEX 2238.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29301.28,CALL (QQQ) 29301.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.77,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28933.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29342.14,SPOT (QQQ) 29342.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29301.28,CALL (QQQ) 29301.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.77,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28933.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29342.14,SPOT (QQQ) 29342.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +4805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.01,GEX now (QQQ) +4805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.01,GEX now (QQQ) +4805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -7769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29342.55,GEX 1m (QQQ) -7769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29342.55,GEX 1m (QQQ) -7769,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m +6035,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.01,GEX 5m (QQQ) +6035,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.01,GEX 5m (QQQ) +6035,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -8429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29301.28,GEX 10m (QQQ) -8429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29301.28,GEX 10m (QQQ) -8429,#FFFFFF,#FF6600,center,1,TRUE
