Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.87,SPOT 680.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.32,NET GEX 3564.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.11,CALL (SPY) 6862.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.2,PUT (SPY) 6761.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6875.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6870.89,SPOT (SPY) 6870.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,CALL (SPY) 6862.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.2,PUT (SPY) 6761.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6875.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6870.89,SPOT (SPY) 6870.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +1504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6872.2,GEX now (SPY) +1504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6872.2,GEX now (SPY) +1504,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.11,GEX 1m (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,GEX 1m (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -2151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.11,GEX 5m (SPY) -2151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,GEX 5m (SPY) -2151,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -5865,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.11,GEX 10m (SPY) -5865,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,GEX 10m (SPY) -5865,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -4314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.11,GEX 15m (SPY) -4314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,GEX 15m (SPY) -4314,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -4030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.11,GEX 30m (SPY) -4030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.11,GEX 30m (SPY) -4030,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,612.27,SPOT 612.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 1752.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25445.78,CALL (QQQ) 25445.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.03,PUT (QQQ) 25032.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25342.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25332.83,SPOT (QQQ) 25332.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25445.78,CALL (QQQ) 25445.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.03,PUT (QQQ) 25032.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25342.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25332.83,SPOT (QQQ) 25332.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now +300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX now (QQQ) +300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX now (QQQ) +300,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m -371,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX 1m (QQQ) -371,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX 1m (QQQ) -371,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m -950,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX 5m (QQQ) -950,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX 5m (QQQ) -950,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 10m -1935,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX 10m (QQQ) -1935,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX 10m (QQQ) -1935,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 15m -1572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX 15m (QQQ) -1572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX 15m (QQQ) -1572,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m -1947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25321.66,GEX 30m (QQQ) -1947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25321.66,GEX 30m (QQQ) -1947,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
