Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,747.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.52,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747.1,NET GEX 11588.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7486.19,CALL (SPY) 7486.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7435.95,PUT (SPY) 7435.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7507.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7491.42,SPOT (SPY) 7491.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7486.19,CALL (SPY) 7486.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7435.95,PUT (SPY) 7435.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7507.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7491.42,SPOT (SPY) 7491.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -62706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7496.24,GEX now (SPY) -62706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7496.24,GEX now (SPY) -62706,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m -27602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7486.19,GEX 1m (SPY) -27602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7486.19,GEX 1m (SPY) -27602,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -20401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.29,GEX 5m (SPY) -20401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.29,GEX 5m (SPY) -20401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m -22013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7496.24,GEX 10m (SPY) -22013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7496.24,GEX 10m (SPY) -22013,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 15m -29543,#FFFFFF,#FF6600,center,1,TRUE
