Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.17,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1566.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.47,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.87,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.66,SPOT (SPY) 7164.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.47,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.87,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.66,SPOT (SPY) 7164.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +41,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.02,GEX now (SPY) +41,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.02,GEX now (SPY) +41,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 1m (SPY) -116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 1m (SPY) -116,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 5m (SPY) -269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 5m (SPY) -269,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 10m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 10m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 15m (SPY) -421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 15m (SPY) -421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 30m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 30m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.69,SPOT 660.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.95,NET GEX 574.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27472.4,CALL (QQQ) 27472.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26852.73,PUT (QQQ) 26852.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27181.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27294.35,SPOT (QQQ) 27294.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27472.4,CALL (QQQ) 27472.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26852.73,PUT (QQQ) 26852.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27181.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27294.35,SPOT (QQQ) 27294.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27307.16,GEX now (QQQ) -9,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27307.16,GEX now (QQQ) -9,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -25,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27183.22,GEX 1m (QQQ) -25,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27183.22,GEX 1m (QQQ) -25,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -43,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27265.84,GEX 5m (QQQ) -43,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27265.84,GEX 5m (QQQ) -43,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27265.84,GEX 10m (QQQ) -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27265.84,GEX 10m (QQQ) -77,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m -71,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27265.84,GEX 15m (QQQ) -71,#FFFFFF,#FF6600,center,1,TRUE
