Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.33,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 5300.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.57,CALL (SPY) 7446.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.94,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.7,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.57,CALL (SPY) 7446.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.94,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.7,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.38,GEX now (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.38,GEX now (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 5m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,GEX 5m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 10m (SPY) +3608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,GEX 10m (SPY) +3608,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 15m (SPY) +2870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,GEX 15m (SPY) +2870,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 30m (SPY) +5945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,GEX 30m (SPY) +5945,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.39,SPOT 706.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704.41,NET GEX 1913.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29086.91,CALL (QQQ) 29086.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28468.04,PUT (QQQ) 28468.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29062.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29144.26,SPOT (QQQ) 29144.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29086.91,CALL (QQQ) 29086.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28468.04,PUT (QQQ) 28468.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29062.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29144.26,SPOT (QQQ) 29144.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29128.17,GEX now (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29128.17,GEX now (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29169.43,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29169.43,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 5m +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29169.43,GEX 5m (QQQ) +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29169.43,GEX 5m (QQQ) +403,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 10m +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29169.43,GEX 10m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29169.43,GEX 10m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 15m +653,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29169.43,GEX 15m (QQQ) +653,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29169.43,GEX 15m (QQQ) +653,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1185,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29086.91,GEX 30m (QQQ) -1185,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29086.91,GEX 30m (QQQ) -1185,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.39,SPOT 283.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX 119.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +137,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +316,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
