Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.42,SPOT 705.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -2130.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.31,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.89,PUT (SPY) 7108.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7113.13,SPOT (SPY) 7113.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.31,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.89,PUT (SPY) 7108.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7113.13,SPOT (SPY) 7113.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.98,GEX now (SPY) +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.98,GEX now (SPY) +1877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.23,GEX 1m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.23,GEX 1m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m +3905,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.23,GEX 5m (SPY) +3905,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.23,GEX 5m (SPY) +3905,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -6544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.89,GEX 10m (SPY) -6544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.89,GEX 10m (SPY) -6544,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -8314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.89,GEX 15m (SPY) -8314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.89,GEX 15m (SPY) -8314,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -14395,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.89,GEX 30m (SPY) -14395,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.89,GEX 30m (SPY) -14395,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.46,SPOT 645.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,NET GEX 31.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.82,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.77,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26747.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26688.14,SPOT (QQQ) 26688.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.82,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.77,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26747.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26688.14,SPOT (QQQ) 26688.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now +1690,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26669.12,GEX now (QQQ) +1690,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26669.12,GEX now (QQQ) +1690,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26710.47,GEX 1m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26710.47,GEX 1m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m +2330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26669.12,GEX 5m (QQQ) +2330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26669.12,GEX 5m (QQQ) +2330,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 10m -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26627.77,GEX 10m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26627.77,GEX 10m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -2118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.12,GEX 15m (QQQ) -2118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.12,GEX 15m (QQQ) -2118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -4707,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.12,GEX 30m (QQQ) -4707,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.12,GEX 30m (QQQ) -4707,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.92,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX -201.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -126,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -87,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -195,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -310,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -268,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.04,SPOT 492.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.5,NET GEX 101.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7070,PUT 7070.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7092.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7077.24,SPOT 7077.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7092.95,NET GEX -5511.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7105,GEX now +4734,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7080,GEX 1m -6607,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 5m -12515,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 10m -17438,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7075,GEX 15m -13769,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 30m -34070,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26520,PUT 26520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26559.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26533.27,SPOT 26533.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26559.84,NET GEX 55.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26580,GEX now -44,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26650,GEX 1m -192,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m +850,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 10m -831,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m +974,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 30m -1617,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2765,PUT 2765.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2798.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2769.16,SPOT 2769.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2798.39,NET GEX -5.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2810,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 5m -28,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 10m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 15m +61,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 30m -67,#FFFFFF,#FF6600,center,1,TRUE
